26/11-12:29:54.054	QUIET
26/11-12:29:57.057	QUIET
26/11-12:30:00.000	QUIET
26/11-12:30:03.003	QUIET
26/11-12:30:07.007	QUIET
26/11-12:30:10.010	QUIET
26/11-12:30:13.013	QUIET
26/11-12:30:16.016	QUIET
26/11-12:30:19.019	QUIET
26/11-12:30:22.022	ALERT
26/11-12:30:25.025	NORMAL
26/11-12:30:28.028	ALERT
26/11-12:30:31.031	NORMAL
26/11-12:30:34.034	QUIET
26/11-12:30:37.037	ALERT
26/11-12:30:40.040	QUIET
26/11-12:30:43.043	QUIET
26/11-12:30:46.046	QUIET
26/11-12:30:49.049	QUIET
26/11-12:30:52.052	QUIET
26/11-12:30:55.055	QUIET
26/11-12:30:58.058	QUIET
26/11-12:31:01.001	QUIET
26/11-12:31:04.004	QUIET
26/11-12:31:07.007	QUIET
26/11-12:31:10.010	QUIET
26/11-12:31:13.013	QUIET
26/11-12:31:16.016	QUIET
26/11-12:31:19.019	QUIET
26/11-12:31:23.023	QUIET
26/11-12:31:26.026	QUIET
26/11-12:31:29.029	QUIET
26/11-12:31:32.032	QUIET
26/11-12:31:35.035	QUIET
26/11-12:31:38.038	QUIET
26/11-12:31:41.041	ALERT
26/11-12:31:44.044	ALERT
26/11-12:31:47.047	ALERT
26/11-12:31:50.050	NORMAL
26/11-12:31:53.053	QUIET
26/11-12:31:56.056	QUIET
26/11-12:31:59.059	QUIET
26/11-12:32:02.002	QUIET
26/11-12:32:05.005	NORMAL
26/11-12:32:08.008	ALERT
26/11-12:32:11.011	NORMAL
26/11-12:32:14.014	NORMAL
26/11-12:32:17.017	QUIET
26/11-12:32:20.020	QUIET
26/11-12:32:23.023	QUIET
26/11-12:32:26.026	QUIET
26/11-12:32:29.029	QUIET
26/11-12:32:32.032	QUIET
26/11-12:32:35.035	QUIET
26/11-12:32:38.038	QUIET
26/11-12:32:41.041	QUIET
26/11-12:32:45.045	ALERT
26/11-12:32:48.048	ALERT
26/11-12:32:51.051	NORMAL
26/11-12:32:54.054	NORMAL
26/11-12:32:57.057	QUIET
26/11-12:33:00.000	QUIET
26/11-12:33:03.003	QUIET
26/11-12:33:06.006	QUIET
26/11-12:33:09.009	QUIET
26/11-12:33:12.012	QUIET
26/11-12:33:15.015	QUIET
26/11-12:33:18.018	QUIET
26/11-12:33:21.021	QUIET
26/11-12:33:24.024	QUIET
26/11-12:33:27.027	QUIET
26/11-12:33:30.030	QUIET
26/11-12:33:33.033	QUIET
26/11-12:33:36.036	QUIET
26/11-12:33:39.039	QUIET
26/11-12:33:42.042	QUIET
26/11-12:33:45.045	QUIET
26/11-12:33:48.048	QUIET
26/11-12:33:51.051	QUIET
26/11-12:33:54.054	QUIET
26/11-12:33:57.057	QUIET
26/11-12:34:00.000	QUIET
26/11-12:34:03.003	QUIET
26/11-12:34:06.006	QUIET
26/11-12:34:09.009	QUIET
26/11-12:34:12.012	NORMAL
26/11-12:34:15.015	ALERT
26/11-12:34:18.018	NORMAL
26/11-12:34:21.021	NORMAL
26/11-12:34:24.024	NORMAL
26/11-12:34:27.027	QUIET
26/11-12:34:31.031	QUIET
26/11-12:34:34.034	QUIET
26/11-12:34:37.037	QUIET
26/11-12:34:40.040	QUIET
26/11-12:34:43.043	QUIET
26/11-12:34:46.046	QUIET
26/11-12:34:49.049	QUIET
26/11-12:34:52.052	QUIET
26/11-12:34:55.055	QUIET
26/11-12:34:58.058	QUIET
26/11-12:35:01.001	QUIET
26/11-12:35:04.004	QUIET
26/11-12:35:07.007	QUIET
26/11-12:35:10.010	QUIET
26/11-12:35:13.013	QUIET
26/11-12:35:16.016	QUIET
26/11-12:35:19.019	QUIET
26/11-12:35:22.022	QUIET
26/11-12:35:25.025	ALERT
26/11-12:35:28.028	ALERT
26/11-12:35:31.031	ALERT
26/11-12:35:34.034	ALERT
26/11-12:35:37.037	ALERT
26/11-12:35:40.040	ALERT
26/11-12:35:43.043	NORMAL
26/11-12:35:46.046	NORMAL
26/11-12:35:49.049	NORMAL
26/11-12:35:52.052	ALERT
26/11-12:35:56.056	NORMAL
26/11-12:35:59.059	NORMAL
26/11-12:36:02.002	ALERT
26/11-12:36:05.005	NORMAL
26/11-12:36:08.008	QUIET
26/11-12:36:11.011	QUIET
26/11-12:36:14.014	NORMAL
26/11-12:36:17.017	NORMAL
26/11-12:36:20.020	NORMAL
26/11-12:36:23.023	ALERT
26/11-12:36:26.026	NORMAL
26/11-12:36:29.029	NORMAL
26/11-12:36:32.032	NORMAL
26/11-12:36:35.035	NORMAL
26/11-12:36:38.038	QUIET
26/11-12:36:41.041	QUIET
26/11-12:36:44.044	QUIET
26/11-12:36:47.047	QUIET
26/11-12:36:50.050	QUIET
26/11-12:36:53.053	QUIET
26/11-12:36:56.056	QUIET
26/11-12:36:59.059	QUIET
26/11-12:37:02.002	QUIET
26/11-12:37:05.005	QUIET
26/11-12:37:08.008	QUIET
26/11-12:37:11.011	QUIET
26/11-12:37:14.014	QUIET
26/11-12:37:17.017	QUIET
26/11-12:37:20.020	QUIET
26/11-12:37:23.023	QUIET
26/11-12:37:26.026	QUIET
26/11-12:37:29.029	QUIET
26/11-12:37:32.032	QUIET
26/11-12:37:36.036	QUIET
26/11-12:37:39.039	QUIET
26/11-12:37:42.042	QUIET
26/11-12:37:45.045	QUIET
26/11-12:37:48.048	QUIET
26/11-12:37:51.051	QUIET
26/11-12:37:54.054	NORMAL
26/11-12:37:57.057	ALERT
26/11-12:38:00.000	ALERT
26/11-12:38:03.003	ALERT
26/11-12:38:06.006	ALERT
26/11-12:38:09.009	ALERT
26/11-12:38:12.012	NORMAL
26/11-12:38:15.015	ALERT
26/11-12:38:18.018	NORMAL
26/11-12:38:21.021	NORMAL
26/11-12:38:24.024	NORMAL
26/11-12:38:27.027	NORMAL
26/11-12:38:30.030	QUIET
26/11-12:38:33.033	QUIET
26/11-12:38:36.036	QUIET
26/11-12:38:39.039	QUIET
26/11-12:38:42.042	QUIET
26/11-12:38:45.045	QUIET
26/11-12:38:48.048	QUIET
26/11-12:38:51.051	QUIET
26/11-12:38:54.054	QUIET
26/11-12:38:57.057	QUIET
26/11-12:39:01.001	QUIET
26/11-12:39:04.004	QUIET
26/11-12:39:07.007	QUIET
26/11-12:39:10.010	QUIET
26/11-12:39:13.013	QUIET
26/11-12:39:16.016	QUIET
26/11-12:39:19.019	ALERT
26/11-12:39:22.022	ALERT
26/11-12:39:25.025	ALERT
26/11-12:39:28.028	ALERT
26/11-12:39:31.031	NORMAL
26/11-12:39:34.034	NORMAL
26/11-12:39:37.037	NORMAL
26/11-12:39:40.040	NORMAL
26/11-12:39:43.043	NORMAL
26/11-12:39:46.046	QUIET
26/11-12:39:49.049	QUIET
26/11-12:39:52.052	QUIET
26/11-12:39:55.055	ALERT
26/11-12:39:58.058	ALERT
26/11-12:40:01.001	NORMAL
26/11-12:40:04.004	NORMAL
26/11-12:40:07.007	QUIET
26/11-12:40:10.010	QUIET
26/11-12:40:13.013	QUIET
26/11-12:40:16.016	QUIET
26/11-12:40:19.019	QUIET
26/11-12:40:22.022	QUIET
26/11-12:40:25.025	QUIET
26/11-12:40:28.028	QUIET
26/11-12:40:31.031	QUIET
26/11-12:40:35.035	QUIET
26/11-12:40:38.038	QUIET
26/11-12:40:41.041	QUIET
26/11-12:40:44.044	QUIET
26/11-12:40:47.047	NORMAL
26/11-12:40:50.050	ALERT
26/11-12:40:53.053	NORMAL
26/11-12:40:56.056	NORMAL
26/11-12:40:59.059	NORMAL
26/11-12:41:02.002	NORMAL
26/11-12:41:05.005	QUIET
26/11-12:41:08.008	QUIET
26/11-12:41:11.011	QUIET
26/11-12:41:14.014	NORMAL
26/11-12:41:17.017	ALERT
26/11-12:41:20.020	NORMAL
26/11-12:41:23.023	NORMAL
26/11-12:41:26.026	NORMAL
26/11-12:41:29.029	ALERT
26/11-12:41:32.032	NORMAL
26/11-12:41:35.035	NORMAL
26/11-12:41:38.038	NORMAL
26/11-12:41:41.041	NORMAL
26/11-12:41:44.044	NORMAL
26/11-12:41:47.047	QUIET
26/11-12:41:50.050	QUIET
26/11-12:41:53.053	QUIET
26/11-12:41:56.056	QUIET
26/11-12:41:59.059	QUIET
26/11-12:42:02.002	QUIET
26/11-12:42:05.005	NORMAL
26/11-12:42:08.008	NORMAL
26/11-12:42:12.012	ALERT
26/11-12:42:15.015	ALERT
26/11-12:42:18.018	NORMAL
26/11-12:42:21.021	NORMAL
26/11-12:42:24.024	NORMAL
26/11-12:42:27.027	NORMAL
26/11-12:42:30.030	QUIET
26/11-12:42:33.033	NORMAL
26/11-12:42:36.036	NORMAL
26/11-12:42:39.039	NORMAL
26/11-12:42:42.042	NORMAL
26/11-12:42:45.045	NORMAL
26/11-12:42:48.048	QUIET
26/11-12:42:51.051	QUIET
26/11-12:42:54.054	QUIET
26/11-12:42:57.057	QUIET
26/11-12:43:00.000	QUIET
26/11-12:43:03.003	QUIET
26/11-12:43:06.006	QUIET
26/11-12:43:09.009	QUIET
26/11-12:43:12.012	ALERT
26/11-12:43:15.015	ALERT
26/11-12:43:18.018	NORMAL
26/11-12:43:21.021	NORMAL
26/11-12:43:24.024	NORMAL
26/11-12:43:27.027	ALERT
26/11-12:43:30.030	ALERT
26/11-12:43:33.033	NORMAL
26/11-12:43:36.036	NORMAL
26/11-12:43:39.039	NORMAL
26/11-12:43:42.042	NORMAL
26/11-12:43:46.046	NORMAL
26/11-12:43:49.049	QUIET
26/11-12:43:52.052	QUIET
26/11-12:43:55.055	QUIET
26/11-12:43:58.058	QUIET
26/11-12:44:01.001	QUIET
26/11-12:44:04.004	QUIET
26/11-12:44:07.007	QUIET
26/11-12:44:10.010	QUIET
26/11-12:44:13.013	QUIET
26/11-12:44:16.016	QUIET
26/11-12:44:19.019	QUIET
26/11-12:44:22.022	QUIET
26/11-12:44:25.025	QUIET
26/11-12:44:28.028	ALERT
26/11-12:44:31.031	NORMAL
26/11-12:44:34.034	NORMAL
26/11-12:44:37.037	NORMAL
26/11-12:44:40.040	NORMAL
26/11-12:44:43.043	NORMAL
26/11-12:44:46.046	QUIET
26/11-12:44:49.049	QUIET
26/11-12:44:52.052	QUIET
26/11-12:44:55.055	QUIET
26/11-12:44:58.058	QUIET
26/11-12:45:01.001	QUIET
26/11-12:45:04.004	QUIET
26/11-12:45:07.007	QUIET
26/11-12:45:10.010	QUIET
26/11-12:45:13.013	QUIET
26/11-12:45:16.016	QUIET
26/11-12:45:19.019	QUIET
26/11-12:45:22.022	NORMAL
